           9
           0  -1.0000000000000000        0.0000000000000000     
           0  -1.0000000000000000        10.000000000000000     
           0  -1.0000000000000000        10.000000000000000     
           0  -1.0000000000000000        0.0000000000000000     
           0  -1.0000000000000000       0.13888900000000001     
           0  -1.0000000000000000       0.27777800000000002     
           0  -1.0000000000000000       0.41666700000000001     
           0  -1.0000000000000000       0.55555600000000005     
           0  -1.0000000000000000       0.69444399999999995     
           0
